,List of Tweets
30,Great to have @ScottMorrisonMP in the @toowoombaregion today announcing $100M in additional drought support meausre… https://t.co/EvvmhWtkqs
31,"RT @knarfnamduh: 'Taking action': PM flies to Queensland to roll out $100 million drought fund

A $100 mill drought fund v a $150 mill Mars…"
32,RT @Carzie5: I have concerns that the child used in this weak political stunt is being used by climate deniers and is suffering anxiety. Ki…
33,there’s currently a drought in the namjoon nation
34,RT @kangabella: @ScottMorrisonMP LNP’s coal seam gas donors are causing meteorological drought (methane emissions) AND hydrological drought…
35,"RT @nick__nobody: $100M sounds like a lot of money for drought relief, compared to the profits of Liberal Party MPs &amp; mates it's nothing, b…"
36,Where’s the report you despicable man? - I didn't ask him to write a book: Scott Morrison defends drought envoy Bar… https://t.co/9BgXkvAukF
37,"RT @AaronDodd: Much as I feel for the plight of drought-ravaged farming communities, they largely voted for Morrison and his coterie of #cl…"
38,"RT @deniseshrivell: $100m for drought relief - does that include thoughts &amp; prayers? 

Can you imagine how tightly controlled Morrison’s vi…"
39,"@BelindaJones68 @LiberalAus Scotty of the shaky sharky, just loves to grand stand, drought relief, how long do Gove… https://t.co/zv8Uck9fcM"
40,"As this insidious drought continues, the Liberals and @The_Nationals in Government are backing our farming communit… https://t.co/aFTA2X5btT"
41,@BelindaJones68 What's even more embarrassing is only $100mil for drought but $150mil for an orange buffoons wet dream about space invaders🙄
42,RT @ChrisForrestSA: The Majesty of The Victoria Falls... One lady asked if they would switch them on tomorrow (I kid you not) #Victoriafall…
43,RT @BobBrownFndn: News from the site where Adani wants to drain up to 12.5 billion litres of water every year from Qld rivers to wash their…
44,I miss you all so much it’s been a drought 😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/xl7FQJ3rov
45,Yaama Ngunna Baaka Corroboree visits drought sticken Murray Darling communities https://t.co/mXGSSCh0S1
46,"I didn't ask him to write a book: Scott Morrison defends drought envoy Barnaby Joyce

https://t.co/r8OGr6Bo3J"
47,@xskinn @denniallen Why is he making kids worry about the drought.. what a hypocrite.  Other kids seeing this kid w… https://t.co/nCviYntgjf
48,"RT @denniallen: @LiberalAus Together with devastating drought, do you know 50 women have been murdered so far this year? Oh but lets spend…"
49,Show me a straw man argument and I’ll show you a bloke who finished his actual book while on paid leave from the pa… https://t.co/DLx7ATYwPi
50,RT @RandeepHooda: It was a great honour to be on the hot seat of #KBC11 with #Karamveer water mother #AmlaRuia ji who is bringing water to…
51,"RT @WVLTWeather: Take a look at rainfall totals from Thursday.  It was much-needed and appreciated, but it's not enough to shake the drough…"
52,RT @ScottMorrisonMP: Back in Australia this morning &amp; will head straight up to Dalby in Qld to announce $100m in additional financial assis…
53,Bruce Shillingsworth's Yaama Ngunna Baaka Corroboree Festival Bus Tour will meet with affected communities in Walge… https://t.co/6hSf1TigW8
54,RT @AllenThinks: @Qldaah I really don’t care what Scott expected. I want to know what the hell he did for the money he spent. Was it meant…
55,"RT @nick__nobody: Evangelical Christian PM Scott Morrison's response to farmers in need, because of a drought made worse by climate change…"
56,"RT @bbcweather: A kangaroo with a joey in her pouch stands in a drought-affected paddock as rain falls in the outskirts of Dubbo, Australia…"
57,"RT @AnikaMolesworth: I wish I didnt have ""needless anxiety"" on #ClimateChange

Unfortunately im living thru the worst drought in history, b…"
58,RT @wlt_au: Flying-foxes along the east coast are struggling with depleted food sources in the wake of drought and fire. If you live in the…
59,It is offensive for Scott Morrison to claim he is spending $7 billion on drought. It’s not even close to true and d… https://t.co/XpfdtISmtA
60,"no update, we teumaes living in drought https://t.co/JxPmHrZeWQ"
61,RT @pftravers77: @knarfnamduh @MSMWatchdog2013 @SBSNews Can't keep rolling out $100 million of taxpayer's money  each year for drought reli…
62,RT @rejuvepedia: @knarfnamduh @SBSNews Mars has been in drought much longer than Australia has. Wait your bloody turn. Remember if the Mart…
63,"@0wakhe Hi @0wakhe, there are some environmental risks like drought and hail. We do, however, have insurance in pla… https://t.co/elyT11vPmH"
64,Get out the back!!!! #soundideasproductions #sun7 #longreach #backboneofaustralia #drought @ Australian Stockman's… https://t.co/HtKD90mWr7
65,"it still DOESN’T feel real we’re getting another ballum kiss,,,,,,,,,after so long of waiting and speculation,,,,,,… https://t.co/vgbNrhGhho"
66,"In 'Beauty Label', 'body lotion' will be verified with the 2nd special body care feature for autumn drought.  All R… https://t.co/yJzLgjugQZ"
67,@pyeharaphael HAHAHA IM IN A DROUGHT
68,DT Joel Fitzgibbon: It is offensive for Scott Morrison to claim he is spending $7 billion on drought. It’s not even… https://t.co/c6S3aWA3IK
69,RT @7NewsSydney: Prime Minister @ScottMorrisonMP has pledged one hundred million dollars for rural communities doing it tough during the dr…
70,RT @AnOldWombat: @knarfnamduh @SBSNews This is the fourth or fifth time this same drought fund has been rolled out. All the other times the…
71,@Toscallo @ChrisForrestSA Zambia has the drought. most of the smaller rivers are completely empty. So this than aff… https://t.co/lNVXhopRsp
72,RT @h00ys: I'd rather have keumdong drought than seeing hate comments abt keumdong https://t.co/SspJ1zcpCh
73,I didn't ask him to write a book: Scott Morrison defends drought envoy Barnaby Joyce | Drought | The Guardian  🙄 Th… https://t.co/oPW7897gXm
74,I didn't ask him to write a book: Scott Morrison defends drought envoy Barnaby Joyce https://t.co/U7qhHBb3Wq
75,"RT @lloydois: $675,000 for a couple of texts?  The entire edifice of government no more than a mafia racket screwing money out of vulnerabl…"
76,"Revealed in #Extremadura megalithic tomb as waterline falls.

Dolmen of Guadalperal in #Caceres 
via @arstechnica
https://t.co/tOh9odWI4I"
77,"RT @macsween_prue: Hey PM @ScottMorrisonMP when u travel 2 Dolby to spin the pic op &amp; drought announcement, we’d like to know why previous…"
78,RT @bae_rother: YEAH NO MORE DROUGHT https://t.co/oOYVQ0E4lI
79,"halo is my ult group btw Y’ALL so this is like a crazy moment for me,,,, we’ve been in a drought since january and… https://t.co/OAbPjq0j2d"
80,"RT @Grant45bcb20d: @AnnaVidot ""The best form of drought relief is some rain,"" said Scomo, never."
81,"What a pathetic cop out... 🙄

I didn't ask him to write a book: Scott Morrison defends drought envoy Barnaby Joyce… https://t.co/CLtEWLsj0n"
82,RT @SurenNaidoo: The Northern Cape drought needs to  be taken as seriously as the Cape Town drought in 2017/18. (This is a really tragedy i…
83,"Barnaby happy for drought reports to be released, 'but it's not my call' https://t.co/ZV3lVXYCxD"
84,@Rechabitearalue 😂 well I can only remember once in the last 3 years where the Bidgee caused low lying flooding and… https://t.co/3XXr0W5skA
85,"The students, parents and teachers at Marayong Public School decided to “Pay it Forward” and say thank you for the… https://t.co/OvfLX6EDZ2"
86,"RT @AnnaVidot: PM Scott Morrison said this today, in announcing changes to the Farm Household Allowance (FHA) to make it more accessible to…"
87,"Australia’s largest and most lucrative rural crop, wheat, faces the biggest damage in the third consecutive year of… https://t.co/RjFHrAXrLQ"
88,"RT @AbdilleKE: @WajirCountyKE resident seen watering a drought stricken member of the Wajir family, Giraffe.

The drought situation was unt…"
89,RT @SKZFEL1X: stays facing drought so here are stray kids mv without stray kids 🤡🤡 https://t.co/BYD6P7bAjR
90,#drought #climateaction #now #climatepolicies are nowhere to be found or seen or heard thank you #LNP  for… https://t.co/NxDBb6dAZu
91,RT @ozipetezar: How's this from @ScottMorrisonMP $100m to farmers for drought relief and $150m to a hairbrain Donny Trump Mars scheme just…
92,#universityofSydney #Instagram #ClimateChange #ClimateEmergency #drought https://t.co/Ur7WGQsEfK
93,"RT @cnnphilippines: As the climate crisis intensifies, India is feeling the effects, swinging from severe flooding to severe drought with l…"
94,RT @naturensw: We are talking about 'drought-proofing' again – they are simplistic solutions that will destroy Australia | John Williams |…
95,@Qldaah I really don’t care what Scott expected. I want to know what the hell he did for the money he spent. Was it… https://t.co/M574n1AMbx
96,@knarfnamduh @MSMWatchdog2013 @SBSNews Can't keep rolling out $100 million of taxpayer's money  each year for droug… https://t.co/tCfq62mHxX
97,"@ChrisForrestSA Looks like that “drought” is normal to the falls…check this link out:

https://t.co/3CYTNzuVEd"
98,"Evangelical Christian PM Scott Morrison's response to farmers in need, because of a drought made worse by climate c… https://t.co/UyCLDA1OTH"
99,"• There is no mention of the times when domestic production was insufficient due to drought
• I think it would have… https://t.co/NpBuX4mreu"
100,@GeorgieSomerset @tonymahar @Warraboy @AgForceQLD @NationalFarmers Why aren’t we giving farmers money to invest in… https://t.co/TxNW4nNSla
101,Check it out! I donated to 'Aussie Drought Aid' -  https://t.co/OY5qRAZer6 via @gofundme  Please join in and help o… https://t.co/KhX96oEyMv
102,RT @Steven_Pigeon: Spanish drought reveals submerged megalithic tomb https://t.co/UJ0lSS6tVy
103,RT @sunriseon7: Prime Minister @ScottMorrisonMP will announce an extra $100 million in drought relief funding. https://t.co/G5nUullxK8
104,"RT @Toscallo: @ChrisForrestSA This is unimaginable...I never thought of drought to this extent.

I quickly searched for a picture of the fa…"
105,"The reality of the #drought in Australia today.
#auspol2019
@ScottMorrisonMP
@AlboMP

https://t.co/ewJzua85Ub"
106,"RT @EDONSW: NRAR finds alleged unlawful water take at Maules Creek, after investigation of complaint filed by EDO NSW for @LockTheGate. Con…"
107,"As the climate crisis intensifies, India is feeling the effects, swinging from severe flooding to severe drought wi… https://t.co/RJu2JLn6QW"
108,RT @iamaysia_: love drought x beyonce https://t.co/I8nbBPTriT
109,"$675,000 for a couple of texts?  The entire edifice of government no more than a mafia racket screwing money out of… https://t.co/MM4J2g6fgw"
110,RT @vmishraiit: #ClimateChange will increase the #drought risk in South Asia. Our new paper in ERL: A Substantial rise in the area and popu…
111,"@yrmseuls LOONA BUTTERFLY
LOONA TALENTED
LOONA B#RN
LOONA MEMES
LOONA COMEBACK
LOONA DROUGHT
LOONA VISUALS
LOONA OR… https://t.co/XtKZV863r7"
112,@knarfnamduh @SBSNews Mars has been in drought much longer than Australia has. Wait your bloody turn. Remember if t… https://t.co/BFk4zZ3zDV
113,RT @for_starship: whoever in X1 turn on vlive or drop a photo to save us from this drought will get our unchanging and unconditional love f…
114,YEAH NO MORE DROUGHT https://t.co/oOYVQ0E4lI
115,RT @senbmckenzie: In #Dalby with @ScottMorrisonMP where we announced a further $100m in funding for our farmers in these times of hardship.…
116,Flying-foxes along the east coast are struggling with depleted food sources in the wake of drought and fire. If you… https://t.co/3PGPAOihc3
117,"Scott Morrison has defended Barnaby Joyce’s performance as his drought envoy, saying he was not asked to “write a b… https://t.co/mV9P6JeLzv"
118,RT @NOAA: #DroughtMonitor 9/26: Rapidly intensifying “flash drought” depicted here by @NOAA’s #EDDI tool shows thirst of atmosphere over pa…
119,"RT @2GB873: The Prime Minister has visited struggling farmers alongside an incredible 11-year-old boy.

https://t.co/RQNFyCayOB"
120,"RT @NOAA: #DroughtMonitor 9/26:  #Drought2019 affected ~53M people in 17.3% of contiguous USA, with moderate #drought or worse this week ……"
121,RT @IAmRoemello4: Last time imma tweet about my relationship for a while but love is really a blessing. An immersive experience. No drought…
122,"More west than North.
Is Harden/Murrumburrah in the Murrumbidgee or Lachlan catchments?
#Water NSW #Drought https://t.co/nZkH2bJAVT"
123,If we can find $150M just like that why are towns running out of water? Why are farmers in drought? Why are those w… https://t.co/ZrcQr5RZqZ
124,RT @WS18304382: @waldowns @OMGTheMess Albanese blocked the farmers drought fighting fund after labor took election time photos with farmers…
125,"@kiieerraaaa hyunsuk: *doesn’t post for two days*
me: oh my god this DROUGHT I’m not gonna make it
cix: *Japanese m… https://t.co/TC7CiLIAlj"
126,"Prince Harry: you can not deny science, climate deniers.
@NewshubNZ: “Prince Harry gets uncharacteristically politi… https://t.co/TGWn39Gxrl"
127,"SCOMO admits he don't care about the drought and its climate change origin - ""hey they'll vote for us anyway, just… https://t.co/rTjAFL4mxx"
128,@DanielAndrewsMP Because a public holiday is so incredibly important for drought ravaged farmers in country Victori… https://t.co/lP4i3VoRLc
129,"RT @iWebPaul: The news media is hiding a potential disastrous situation in poverty stricken Zimbabwe.  Bad governance, a poor economy, and…"
130,Why is ScoMo lugging around some white kid from the Northern Beaches with him on his drought tour?
131,RT @AustralisTerry: Scott Morrison you approved Adani coal mine then  produced bullshite plastic bottles spin; we give you NSW running out…
132,RT @Stress_bio: Drought mediated physiological and molecular changes in muskmelon Cucumis melo L..: Water deficiency up to a certain level…
133,RT @LiberalAus: Today Scott Morrison will announce an extra $100 million in support to drought affected communities across Australia. This…
134,RT @Warraboy: Not everyday you get to speak with the PM @ScottMorrisonMP  @senbmckenzie and @D_LittleproudMP in your own back yard. Your vi…
135,"Listening to Love Drought by Beyoncé on @PandoraMusic
https://t.co/PH4otswdMU https://t.co/85WL0wOmt5"
136,RT @BaloziYatani: Today I had an inaugural meeting with members of the Pastoralist Parliamentary Group @PPGKenya.We had discussions on drou…
137,RT @GeorgieSomerset: Great to have our leaders on farm near Dalby announcing significant changes to FHA &amp; further drought funding - thx @Wa…
138,"@JanWhiz2 @GretaThunberg Wanna tell that to all the people suffering severe drought around the world, COrNflake? Yo… https://t.co/xnzXTM8k7j"
139,Young farmer Dennis Rush says introducing cotton onto the family’s’ property near Texas on the NSW/QLD border last… https://t.co/9JUc7HVJRC
140,RT @KazRockchick: Groundwater is brought up to the surface by trees and released into the atmosphere during transpiration. This is especial…
141,"@Marlsclayfield @cheadle_louise @826Maureen @RichardjohnAnd4 @ScottMorrisonMP Thats him, the drought co ordinator F… https://t.co/ieeaGPguMx"
142,RT @fitzhunter: Any announcement on drought assistance today will be met with cynicism if the PM doesn’t release the Drought Coordinator’s…
143,"@pipcourtney @AnnaVidot Who has a drought plan, if u waiting for Governments to make one, don’t whole ur breathe. 😎🇦🇺"
144,"RT @whereisdaz: To put 675,000 taxpayer dollars in context, it’s roughly the budget we’re seeking to run a 3 yr medical research project de…"
145,"Australia pledges $68 million more in aid to drought-stricken farmers 
#Australia #Aid #DroughtStricken #Farmers 
https://t.co/ao7I7tSfus"
146,"RT @_Bellacar_: @sclark_melbs so why did the Agriculture Minister,  say there was no report - A letter from Drought Minister David Littlepr…"
147,"$100M sounds like a lot of money for drought relief, compared to the profits of Liberal Party MPs &amp; mates it's noth… https://t.co/GEJ2wUjb0l"
148,Prime Minister @ScottMorrisonMP has pledged one hundred million dollars for rural communities doing it tough during… https://t.co/4vpBqyeeSm
149,Prime Minister @ScottMorrisonMP has pledged one hundred million dollars for rural communities doing it tough during… https://t.co/zhf4livWun
150,Prime Minister @ScottMorrisonMP has pledged one hundred million dollars for rural communities doing it tough during… https://t.co/qPZHqxFvpx
151,The updated drought monitor was released Thursday morning and has shown some significant change for much of our hom… https://t.co/vmAGy92q4F
152,RT @WScetrine: So much for the IPA/LNP Kleptocracy/Theocracy's priorities....What drought???? https://t.co/zDpAQSEp8L
153,"RT @steynclan: Northern Cape drought:
80% farmers had to let workers go = 62000 (250000 dependants incl)
100 farmers committed suicide
R10…"
154,RT @QldFarmers: QFF President Stuart Armitage &amp; Mary O'Brien from @RUboggedmate had the opportunity to speak with the Prime Minister @Scott…
155,"@saymantix An addition to the building code in Jamaica stipulating the construction of water harvesting, water stor… https://t.co/WOJcWIbvdc"
156,RT @macking_90s: da drought 3 😬
157,"Humanity is facing #ClimateChange worldwide, but the impact on developing countries is much greater because they ar… https://t.co/JU0RDus779"
158,RT @WazaZulu: Maslow's hierarchy of needs we don't care. Talk about economic policies and what you'll do to remedy the problem of drought a…
159,@knarfnamduh @SBSNews This is the fourth or fifth time this same drought fund has been rolled out. All the other ti… https://t.co/mWOsgUXzC5
160,@ScottMorrisonMP The best form of drought relief is rain.
161,"RT @Luana84473134: Harrowing photos show herds of hippos, cows and horses dying in Botswana’s worst drought in decades 

 https://t.co/SFR3…"
162,"RT @ricklevy67: @ScottMorrisonMP says he will do anything to help drought stricken farmers in Queensland , anything that is but take #clmat…"
163,Canberra are certainties to win tonight. Wow. What a club. First grand final in 25 years. Congratulations to them f… https://t.co/zaNwFXKIpP
164,"RT @BelindaJones68: @Nartster @ScottMorrisonMP @Barnaby_Joyce Good point Nart

What IS @ScottMorrisonMP going to do about @Barnaby_Joyce fo…"
165,"RT @MrBatty_: Modiji is right. India mein sab THEEK hai:

T- Textile and Automobile industry crisis
H-  Harmless opposition
E- Employment d…"
166,"RT @Laoch16: #auspol
#drought 
#actionman 

Every fecking syllable every fecking movement is rehersed and marketed with this wanker. Even w…"
167,RT @afeltontaylor: Today we have the PM's @ScottMorrisonMP drought announcement via @KathSully and @lydsoutwest at the press conference wit…
168,"@bruceking54 It's unsubstantiated garbage. 

They've just cobbled together existing government programs and policie… https://t.co/cuNA0cmjii"
169,"RT @Hipchronicle: @Nobuenoputa Yep, 4 year drought season, can you imagine that?"
170,https://t.co/aWlsddUViY
171,"@ChrisForrestSA This is unimaginable...I never thought of drought to this extent.

I quickly searched for a picture… https://t.co/hOIVfUqvZb"
172,RT @Melinda42601344: @_sara_jade_ Yet only a year ago was PM defends tweet suggesting drought is 'necessary evil' to cut bottom 10pc of far…
173,"Australia pledges $68 million more in aid to drought-stricken farmers
https://t.co/wv9or4UnzU"
174,I didn't ask him to write a book: Scott Morrison defends drought envoy Barnaby Joyce https://t.co/5PeGmqFb4G
175,@EthanRKassel Don’t you have to Uber somebody around rn? Or watch your teams 30 year drought extend 🤣
176,"'Taking action': PM flies to Queensland to roll out $100 million drought fund

A $100 mill drought fund v a $150 mi… https://t.co/Ws0DK71eFA"
177,@carlaleeB Sending much love and hope for rain to ease the drought.
178,"RT @Ramillah_Sierra: - Dump old cars to the sea to make corals
- Chase farmers to grow bananas and strawberries in the rubber plantation
-…"
179,RT @vanOnselenP: From one plane to another...PM lands in Sydney after his US trip before flying to drought affected QLD #auspol https://t.c…
180,We now strongly believe that @DefraGovUK are actively suppressing news on the drought in the SE and have been doing… https://t.co/OCEHIyHyiD
181,RT @_sara_jade_: Morrison visits drought area. “What we are announcing..$100M drought relief.” as he says this he swallows hard . BL The ha…
182,Immediate cash injection part of extra $100m going to drought-stricken communities https://t.co/7xaRSpoxZ8 via @ABCNews
183,RT @628HYUNiverse: I can't believe its been 5 MONTHS since Seohyun's last public schedule at TFMA!!! How did we all survive this drought?!?…
184,"#auspol
#drought 
#actionman 

Every fecking syllable every fecking movement is rehersed and marketed with this wan… https://t.co/3I1w5LUaIk"
185,"RT @F1NightRace: RESULT: Sebastian Vettel has ended a 22-race drought, winning the #SingaporeGP for a record-fifth time. The German led hom…"
186,'Taking action': PM flies to Queensland to roll out $100 million drought fund https://t.co/uh3aKX1Qlu via @SBSNews
187,"@shereen_dsouza It was for many reasons. Critical, creative and low stress/ calming  -appropriate for our students… https://t.co/PPOQb4ldiG"
188,"@faeriehwall @renhyucksmiles no, no we’re not 😔 but they said they’re preparing for a comeback so hopefully the drought is ending soon"
189,"RT @SydneyLive2GB: LISTEN | Prime Minister, Scott Morrison has announced a new $100 million drought package.

He says he ""doesn't want to p…"
190,Seems the PM is yet again voting for opinion and anecdotes over facts and figures. Old Barnacles has got opinions a… https://t.co/Snjilwj5rO
191,First alcoholic beverage in 7 weeks early knock so definitely due to wash the dust down and break the drought cheer… https://t.co/ipWh8EH2QF
192,"Dry and dusty, but still people are growing crops. #travel #overland #ontheroad #roadtrip #drought #tanzania https://t.co/hZBt7Vxw8l"
193,"Southern drought affects 11 million people amid Alabama wildfires
 https://t.co/30EmTyDksW"
194,Lovely Jemma Drought and Paul from Network Rail came to use their community charity day here to help at the sanctua… https://t.co/oypwRFQoG9
195,"RT @ginniasa: La sequía y situación de los pequeños crianceros de Putaendo es noticia en el mundo. Aún no reciben ayuda!
Solo campañas de p…"
196,"@jetjackson20 @cheadle_louise @826Maureen @RichardjohnAnd4 @ScottMorrisonMP The f****n Drought CoOrdinator , I thin… https://t.co/MJ9yLQUZmC"
197,"Something odd is happening with @AffinityWater they now recognise what we all have been seeing for years, we are in… https://t.co/b47zNbG1K1"
198,"RT @BradfieldThe: We will still be here when the drought breaks

Will the politicians? https://t.co/qzLu6LOcD4"
199,@Channel7 come on 7 whose idea was it to send Joel Dry to do the report on extra funds to help drought affected areas 😞
200,"RT @djbuck99: ""The natural flow of water down a river to the sea is part of a healthy system. It is when we prevent this by damming, buildi…"
201,@zanupf_patriots @KMutisi @Mavhure @CdeNMaswerasei Amazing. After the Presidential command 'ugly culture' and now w… https://t.co/htxYLithI3
202,RT @MikeCarlton01: How much longer are we going to indulge this bludging oaf ? https://t.co/ucQXHh8Di3
203,RT @choicenstar: Starlights trying to summon vixx during the drought: https://t.co/6PBdM6HDUb
204,"RT @LisaSwan24: drought is serving
a thread ""let's cry!""
💓 https://t.co/AlChHRGtX8"
205,RT @davidbewart: @LiberalAus on a text for the drought envoy
206,Maslow's hierarchy of needs we don't care. Talk about economic policies and what you'll do to remedy the problem of… https://t.co/Zc7Bgj72tf
207,Shawmila month drought: a thread
208,@PamelaNathan1 @ScottMorrisonMP I dun tweet my personal life on here but suffice to say members of my family have o… https://t.co/zBYlOceRSM
209,"@jetjackson20 @cheadle_louise @826Maureen @RichardjohnAnd4 @ScottMorrisonMP You may be right, in their cast of 100’… https://t.co/QlT9qrnIT2"
210,"RT @waldowns: Albo slams $100m assistance to farmers, lack of dams &amp;  employment in rural Aust.  

Perhaps he should have a word to the Qld…"
211,RT @AgricEconomist: Mr Gwebu from Nkayi sold 1animal 2  buy 2.5 tons of stockfeed thru the MC Meats cattle feed swop in May 2019. His cattl…
212,These Trees Survived California’s Drought and That’s Giving Scientists Hope for Climate Change https://t.co/RC7U6PXlr6
213,The Majesty of The Victoria Falls... One lady asked if they would switch them on tomorrow (I kid you not)… https://t.co/w6zv1KmSOq
214,@GuardianAus Sounds like the Australian drought envoy Barnaby Joyce.
215,"RT @WELOng78: Today is Bang Bang fansign. 
We can finally see him after four days of drought https://t.co/E4Fa5YRCbD"
216,@AnnastaciaMP @ScottMorrisonMP @LNPQLD Didn't you just splash a few hundred million on bonuses? Wouldn't it have be… https://t.co/FI1NqkB0Ei
217,@MsVeruca Does anyone know what the National Drought Strategy is that’s costing us $7B. I’d love to see it.
218,"RT @56blackcat: This cow is still alive.

But slowly dying.

In BOTSWANA having its worst drought.

I just watched a report by CHRIS SHIP I…"
219,"RT @ItsNavina: Dear @narendramodi @AmitShah @nsitharaman @Tejasvi_Surya. 
If there is any further unnecessary delay in releasing funds for…"
220,@Marlsclayfield @cheadle_louise @826Maureen @RichardjohnAnd4 @ScottMorrisonMP Where the f**k is the General or what… https://t.co/NCiu7eJIza
221,So much for the IPA/LNP Kleptocracy/Theocracy's priorities....What drought???? https://t.co/zDpAQSEp8L
222,RT @DavdMartn: @ScottMorrisonMP Yet still no acceptance of the climate changes that are exacerbating drought conditions?  @ScottMorrisonMP…
223,"RT @BYSmallHorseCon: House trailer? More like horse trailer, because invasion shall commence Friday. Chairs, projector, and TV acquired, as…"
224,It was a great honour to be on the hot seat of #KBC11 with #Karamveer water mother #AmlaRuia ji who is bringing wat… https://t.co/cBcwAoNUbG
225,"RT @weathertrending: Good - more rain! Don't you know there's a drought on?!
Here's JOHN HAMMOND'S MONTH AHEAD
#UKWeather #LongRange #UKRai…"
226,Hey Morrison where's your God when it comes to the worst drought ever? Considering your belief in miracles (brought… https://t.co/CWmbfjSuhM
227,"Well that takes the cake. Morrison just said that his $425,000 Drought Envoy, Joyce, gave oral reports to him and C… https://t.co/8gh8dlqrJc"
228,Could the PM be playing at not reporting to us about his US trip. Avoiding MSM at all costs? As L:abor said the dro… https://t.co/KYGS4iDFeZ
229,"The Prime Minister has returned from his Trump Tour of America, heading straight to drought-stricken Queensland.… https://t.co/KjQjGfLwH5"
230,still can’t believe Beyoncé actually made love drought....
231,@ScottMorrisonMP Yet still no acceptance of the climate changes that are exacerbating drought conditions?… https://t.co/1ODbRZMMEO
232,"RT @samgeall: As it happens, used to list my two interests on Facebook as: “the Mekong; coffee”. Pleased ⁦@chinadialogue⁩ was able to publi…"
233,"Dear @narendramodi @AmitShah @nsitharaman @Tejasvi_Surya. 
If there is any further unnecessary delay in releasing f… https://t.co/IuoxB4Tebl"
234,Drought package available for Farrer farmers https://t.co/h2rGIXr4Oq
235,"RT @AlgoaFMNews: Good rains predicted for Graaff-Reinet, Adelaide, Bedford and Langkloof this weekend @SAWeatherServic @ReenvalSA @AlgoaFM…"
236,RT @JimCantore: Not surprised to see such a dramatic shift in the drought monitor in the east over the last month.  Rainfall has been nil o…
237,"RT @margo694: @LiberalAus @WhteRbbnAdvocat Where is the report from the drought envoy that cost us $675,000 plus another $200,000 for staff…"
